state,checking_amt,credit_history,purpose,credit_amount,savings,employment,personal_status,other_parties,property_magnitude,other_payment_plans,housing,own_telephone,foreign_worker,class,works_outside_US
Pennsylvania,"(-5000.0, -2500.0]",'critical/other existing credit',radio/tv,,"[0.0, 0.01)",>=7,'male single',none,'real estate',none,own,yes,no,bad,no
Pennsylvania,"(50.0, 100.0]",'existing paid',radio/tv,"(5000.0, 7500.0]","[0.01, 20.0)",1<=X<4,'female div/dep/mar',none,,none,own,none,no,bad,no
Pennsylvania,"(-0.01, 0.01]",'critical/other existing credit',education,"(1000.0, 2500.0]","[0.0, 0.01)",4<=X<7,'male single',,'real estate',none,,none,no,bad,no
Pennsylvania,"(-5000.0, -2500.0]",'existing paid',furniture/equipment,"(7500.0, 10000.0]","[50.0, 100.0)",4<=X<7,'male single',guarantor,'life insurance',none,'for free',,no,bad,no
Pennsylvania,"(-10000.0, -7500.0]",'delayed previously',,"(2500.0, 5000.0]","[20.0, 50.0)",1<=X<4,'male single',none,'no known property',none,'for free',none,no,good,no
Pennsylvania,"(-0.01, 0.01]",'existing paid',education,"(7500.0, 10000.0]","[0.0, 0.01)",1<=X<4,'male single',none,'no known property',none,'for free',yes,yes,bad,yes
Pennsylvania,"(-0.01, 0.01]",'existing paid',,"(2500.0, 5000.0]","[0.0, 0.01)",>=7,'male single',none,'life insurance',none,,none,no,good,no
Pennsylvania,"(20.0, 50.0]",,'used car',"(5000.0, 7500.0]","[20.0, 50.0)",1<=X<4,'male single',none,car,none,,yes,yes,bad,yes
Pennsylvania,"(-0.01, 0.01]",'existing paid',radio/tv,"(2500.0, 5000.0]","[0.0, 0.01)",,'male div/sep',none,'real estate',none,own,none,yes,good,yes
Rhodes Island,"(100.0, 500.0]",'critical/other existing credit','new car',"(5000.0, 7500.0]","[50.0, 100.0)",unemployed,'male mar/wid',none,car,none,own,none,no,bad,no
South Carolina,"(100.0, 500.0]",'existing paid','new car',"(1000.0, 2500.0]","[50.0, 100.0)",<1,'female div/dep/mar',none,car,,rent,none,yes,bad,yes
South Carolina,"(-2500.0, -1000.0]",'existing paid',business,"(2500.0, 5000.0]","[50.0, 100.0)",<1,'female div/dep/mar',none,'life insurance',none,rent,none,yes,good,yes
South Carolina,"(0.01, 20.0]",'existing paid',radio/tv,"(1000.0, 2500.0]","[50.0, 100.0)",,'female div/dep/mar',none,car,none,own,yes,yes,bad,yes
South Carolina,"(-0.01, 0.01]",'critical/other existing credit','new car',"(1000.0, 2500.0]","[0.0, 0.01)",>=7,'male single',none,car,none,own,none,no,good,no
South Carolina,"(-7500.0, -5000.0]",'existing paid','new car',"(1000.0, 2500.0]","[20.0, 50.0)",1<=X<4,,none,car,none,rent,none,yes,good,yes
South Carolina,"(-1000.0, -500.0]",'existing paid',radio/tv,"(1000.0, 2500.0]","[100.0, 500.0)",,'female div/dep/mar',none,car,none,own,none,yes,good,yes
