,location,state,checking_amt,duration,credit_history,purpose,credit_amount,savings,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,class,application_date,works_outside_US
0,"Lehigh, PA",Pennsylvania,0.3750512450450422,0.029411764705882353,'critical/other existing credit',radio/tv,?,0.0,>=7,?,'male single',none,1.0,'real estate',0.8571428571428571,none,own,0.3333333333333333,skilled,0.0,yes,no,bad,05/1994,no
1,"Mifflin, PA",Pennsylvania,0.5093018329342951,0.6470588235294118,'existing paid',radio/tv,0.31368988665126,0.0002710236952144959,1<=X<4,0.3333333333333333,'female div/dep/mar',none,0.3333333333333333,?,0.05357142857142857,none,own,0.0,skilled,0.0,none,no,bad,05/1994,no
2,"Northampton, PA",Pennsylvania,0.5065834960220637,0.11764705882352941,'critical/other existing credit',education,0.10157367668097282,0.0,4<=X<7,0.3333333333333333,'male single',?,?,'real estate',0.5357142857142857,none,?,0.0,'unskilled resident',1.0,none,no,bad,05/1994,no
3,"Northampton, PA",Pennsylvania,0.26803381080761174,0.5588235294117647,'existing paid',furniture/equipment,0.4199405744470122,0.009910648219847539,4<=X<7,0.3333333333333333,'male single',guarantor,1.0,'life insurance',0.4642857142857143,none,'for free',0.0,skilled,1.0,?,no,bad,05/1994,no
4,"Westmoreland, PA",Pennsylvania,0.02193618131322442,0.29411764705882354,'delayed previously',?,0.25420931000330144,0.00428152908987662,1<=X<4,0.6666666666666666,'male single',none,1.0,'no known property',0.6071428571428571,none,'for free',0.3333333333333333,skilled,1.0,none,no,good,05/1994,no
5,"Westmoreland, PA",Pennsylvania,0.5065834960220637,0.47058823529411764,'existing paid',education,0.4844833278309673,0.0,1<=X<4,?,'male single',none,1.0,'no known property',0.2857142857142857,none,'for free',0.0,'unskilled resident',1.0,yes,yes,bad,05/1994,yes
6,"Philadelphia, PA",Pennsylvania,0.5065834960220637,0.29411764705882354,'existing paid',?,0.14223616154946628,0.0,>=7,0.6666666666666666,'male single',none,1.0,'life insurance',?,none,?,0.0,skilled,0.0,none,no,good,05/1994,no
7,"Allegheny, PA",Pennsylvania,0.5085200126188543,0.47058823529411764,?,'used car',0.3685484758446132,0.0022251905769793334,1<=X<4,0.3333333333333333,'male single',none,0.3333333333333333,car,0.2857142857142857,none,?,0.0,'high qualif/self emp/mgmt',?,yes,yes,bad,05/1994,yes
8,"Allegheny, PA",Pennsylvania,0.5065834960220637,0.11764705882352941,'existing paid',radio/tv,0.15456146142841423,0.0,?,0.3333333333333333,'male div/sep',none,1.0,'real estate',0.75,none,own,?,'unskilled resident',0.0,none,yes,good,05/1994,yes
9,"Providence, RI",Rhodes Island,0.5117554990314876,0.38235294117647056,'critical/other existing credit','new car',0.27423792230659183,0.009210503673876758,unemployed,1.0,'male mar/wid',none,0.3333333333333333,car,0.16071428571428573,none,own,0.3333333333333333,'high qualif/self emp/mgmt',0.0,none,no,bad,05/1994,no
